"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000243107.1",0.22568184881159,0.254572589047808,0.278844717770511,0.201554375190468,0.220640972914449,0.300511062343959,0.255714915561426,0.191703758975901,0.29116299772166,0.237099286554884,0.227022625700496,0.316640156861675,0.223155206838966,0.244042128400361,0.316640156861675,"TCGA-STAD"
"ENSG00000241684.4",0.187977371550742,0.202875502779613,0.188107205685307,0.176188702271352,0.196300369924102,0.44761682890877,0.329690958049763,0.180859089232153,0.230245064510293,0.186181962542843,0.254639480265377,0.229323563343202,0.33742260983806,0.205160928259529,0.44761682890877,"TCGA-KIRC"
"ENSG00000213742.5",0.239535868881462,0.279996414874237,0.24655410562826,0.224693433815461,0.224514429486617,0.236973517288877,0.252468306431851,0.262202121096256,0.264385843262572,0.259316648815647,0.255612843021131,0.290809792744761,0.230220560219683,0.226944102091204,0.290809792744761,"TCGA-STAD"
"ENSG00000244300.2",0.292091654267909,0.218253669917424,0.237835247429245,0.20766639931612,0.325930364854038,0.21330549153066,0.194157482732819,0.187043243575499,0.242045926738362,0.231397692936562,0.366446888311096,0.215385220624582,0.186329937284693,0.30642301026769,0.366446888311096,"TCGA-PRAD"
"ENSG00000241111.1",0.238227307473365,0.28833454677039,0.270024578145562,0.235032479031976,0.178171572359405,0.278741926821964,0.23921153975888,0.181913738231797,0.339133882156089,0.236477627145164,0.221154465586946,0.262943404293895,0.225484302243372,0.262431021722716,0.339133882156089,"TCGA-LUAD"
"ENSG00000246695.6",0.215250352712012,0.243756199121089,0.190371777676728,0.203945284879516,0.25770943520643,0.295244521042607,0.348869411005959,0.242556748297321,0.242898004888451,0.234571697722595,0.269753665892724,0.226155765858572,0.26798079558689,0.225229619918686,0.348869411005959,"TCGA-KIRP"
"ENSG00000229116.2",0.189676537900989,0.215267857204559,0.176040811065076,0.182944883952076,0.177878021220951,0.286952779900293,0.340930038163344,0.21223803991206,0.252073536784221,0.203104264732343,0.179158428082954,0.182157132902397,0.515535377247784,0.195118119562481,0.515535377247784,"TCGA-THCA"
"ENSG00000254815.4",0.248099366668586,0.258762665637336,0.210202303397039,0.195507660251329,0.206443188869839,0.317813098108742,0.361919774673876,0.210656875876072,0.281337255639245,0.22993945305633,0.242977934332625,0.216574393167016,0.202054824169819,0.264866138178372,0.361919774673876,"TCGA-KIRP"
"ENSG00000228801.5",0.25248841442663,0.268613881230215,0.256902351396601,0.241943996580954,0.257905327608337,0.239291060511772,0.260416524841384,0.214596729867629,0.246724580110203,0.263998545643998,0.26302551173687,0.244183056556269,0.231588230398501,0.257748120768953,0.268613881230215,"TCGA-BRCA"
"ENSG00000255366.1",0.237431088998492,0.225860895174918,0.185670604006075,0.212645668032617,0.227162810097248,0.236988530989669,0.238502032695873,0.198336665595669,0.293722573979416,0.283898491710913,0.317164210636704,0.222430166650456,0.35702263235407,0.207368433850298,0.35702263235407,"TCGA-THCA"
"ENSG00000226419.5",0.242149112488302,0.232241874954207,0.281354080362176,0.280578888995354,0.198319137046419,0.307113113177462,0.209792495808865,0.245057387522174,0.237841929329539,0.28711077662751,0.213954894812072,0.305132571287684,0.196913628162621,0.228949680113204,0.307113113177462,"TCGA-KIRC"
"ENSG00000179523.4",0.236604339706549,0.243688271534113,0.235106208999042,0.207869849402949,0.268742671931119,0.267464418554848,0.283045059223586,0.206431648887934,0.23462080588117,0.228980290294705,0.283564540978835,0.230491394904221,0.317196195960515,0.236226965379385,0.317196195960515,"TCGA-THCA"
"ENSG00000236901.4",0.228182600845735,0.272621897242401,0.235154371532994,0.223977088593493,0.307747430571227,0.225986131567315,0.251694536023798,0.208453840627148,0.247819276820022,0.266598825480602,0.233884435736908,0.230345998353512,0.289412346308721,0.26325300340215,0.307747430571227,"TCGA-KICH"
"ENSG00000278730.1",0.242030817869771,0.264842942690704,0.224035268107837,0.216730291033517,0.230202210140104,0.263494959624594,0.276233243657201,0.232628586921701,0.288788058405463,0.245101170612898,0.250857785904395,0.221744870705506,0.273258440595697,0.261909400597737,0.288788058405463,"TCGA-LUAD"
"ENSG00000244879.4",0.251847314051915,0.256954692224533,0.260450130538717,0.216059109066931,0.213678107782506,0.256416106546871,0.265318058407993,0.214666128416373,0.262311221895348,0.25942679142868,0.279396732864856,0.246799684222693,0.252270748447872,0.258427511648851,0.279396732864856,"TCGA-PRAD"
"ENSG00000223482.6",0.257307923755929,0.257236671641455,0.253815367367914,0.248072616760299,0.235638536337551,0.246956749543255,0.247698475531224,0.229027227644579,0.255558476715569,0.259623956777081,0.248714009759815,0.277592862051337,0.242760393716559,0.241699104350623,0.277592862051337,"TCGA-STAD"
"ENSG00000260032.1",0.253587475686793,0.270528643597406,0.261520484121525,0.231403283138174,0.27752138291712,0.247309969280384,0.261832912376019,0.215042997248645,0.247249349045431,0.244073223553528,0.249223683466427,0.244880670063222,0.262363309957168,0.231349144790987,0.27752138291712,"TCGA-KICH"
"ENSG00000261351.2",0.245143287594524,0.247536830900626,0.235283391859637,0.225597125871159,0.279514339135854,0.263026697542263,0.265314737755887,0.230933054376609,0.253947094916495,0.258999469153817,0.246978120301998,0.233503423920241,0.259230960082892,0.254306823956971,0.279514339135854,"TCGA-KICH"
"ENSG00000236700.4",0.215746855811622,0.215431779053834,0.194615725095585,0.327170698557964,0.193737560215247,0.218887525257813,0.213199436067443,0.27008740279152,0.25747275608848,0.449651088552151,0.187415838426199,0.224366833824891,0.219065516167717,0.207554221264306,0.449651088552151,"TCGA-LUSC"
"ENSG00000224023.9",0.224627476055253,0.309664199945574,0.219313963671894,0.20508801469708,0.203194518516783,0.258128786500246,0.24012568606014,0.215586982746024,0.264649755779123,0.234099298217981,0.330712181185821,0.22965828265067,0.271432517872121,0.262393120364772,0.330712181185821,"TCGA-PRAD"
"ENSG00000224511.1",0.251138086168898,0.207098488599831,0.344568139121289,0.208018714706672,0.227470312219945,0.179247216125762,0.179506682120773,0.284726760537158,0.255186102278231,0.272556386534834,0.208516422652302,0.381662798521495,0.210659925428445,0.202136460749627,0.381662798521495,"TCGA-STAD"
"ENSG00000260063.1",0.259162940779532,0.263365017892645,0.209301220401174,0.242309801230261,0.217961010046928,0.225596410974183,0.264628040489547,0.249080151595526,0.25796766308817,0.264808157776658,0.276368893969953,0.218604433259183,0.271692405459654,0.270494959996299,0.276368893969953,"TCGA-PRAD"
"ENSG00000259976.1",0.200223579286339,0.228840173915935,0.198178431456447,0.188968657370395,0.259469418607799,0.305885088560162,0.370459931385448,0.24583419213618,0.227571052444051,0.195978135009117,0.279658065599812,0.221954067228157,0.296466580281584,0.216964395972658,0.370459931385448,"TCGA-KIRP"
"ENSG00000260604.2",0.22219703533979,0.219868963585991,0.231689226250395,0.185233440919034,0.212037698998485,0.300979046735955,0.296811842334958,0.269305176628822,0.298625691543631,0.198605439335459,0.197941514313689,0.362257843875421,0.243056042563411,0.194825578338921,0.362257843875421,"TCGA-STAD"
"ENSG00000235703.4",0.254000779819431,0.254687722909295,0.262762373739736,0.201954391531938,0.237406382079662,0.266009282489455,0.28787762922517,0.211489443833787,0.269704561013624,0.247463002563943,0.251195006630951,0.241417679050748,0.266122172934559,0.239123772896725,0.28787762922517,"TCGA-KIRP"
"ENSG00000233016.5",0.245448035971536,0.234257433993428,0.25659623520076,0.223212231593529,0.270463018966569,0.234611499553887,0.22366196554709,0.230513759734493,0.237214829854891,0.230065842853177,0.293553674934036,0.230596029274202,0.309536078286315,0.267312525783439,0.309536078286315,"TCGA-THCA"
"ENSG00000259673.4",0.242817478772192,0.262828461097341,0.246994905082325,0.210582069410986,0.339208316366812,0.235995994765426,0.285380251206314,0.232442518740272,0.233261186342461,0.228207285156208,0.252327839820406,0.245317137593649,0.228823225055456,0.237142671781943,0.339208316366812,"TCGA-KICH"
"ENSG00000261553.4",0.243690918268066,0.215393797161176,0.336379570623812,0.266138135627106,0.218752768063864,0.220534958222342,0.220444076490468,0.206568049807182,0.322993060148086,0.242783267261738,0.229185914368007,0.298035427265788,0.225314862358399,0.214041833282125,0.336379570623812,"TCGA-COAD"
"ENSG00000273373.1",0.278356046760337,0.255829236881525,0.251829628565847,0.209655841607817,0.198485929324782,0.259056839377232,0.275410422132168,0.223779133082189,0.256903345368532,0.250970217947488,0.244576273940841,0.242782199602549,0.258374638052262,0.282704626600603,0.282704626600603,"TCGA-UCEC"
"ENSG00000228549.3",0.224456587221193,0.242557806708626,0.208434129063705,0.237492165985035,0.232792065522525,0.23664706379634,0.268533726934669,0.269341342831858,0.348304503924788,0.280044659122988,0.207529842848029,0.256329365114116,0.239032813479375,0.221495392416113,0.348304503924788,"TCGA-LUAD"
"ENSG00000257621.6",0.25374775938321,0.257142592766713,0.243216455328949,0.224150294212725,0.240608426644785,0.252652206636642,0.257559021261612,0.231766127756894,0.270265248219482,0.248238639005317,0.255179164889989,0.24066519598273,0.273277388780365,0.25207868421955,0.273277388780365,"TCGA-THCA"
"ENSG00000249816.5",0.280457703681096,0.229100484256257,0.189090436939445,0.284747664831589,0.227542722038187,0.203112174207341,0.189714983852113,0.17696161724513,0.290264561053746,0.296594627307011,0.414095037331792,0.193913595567272,0.183428603699974,0.23775170749619,0.414095037331792,"TCGA-PRAD"
"ENSG00000228630.4",0.22467719034863,0.456576341169711,0.215839359233832,0.215387712561397,0.185028904085001,0.226674006792801,0.2860539192261,0.172610791596908,0.232287165563769,0.251198368871862,0.188541305005055,0.31270790501344,0.169318510050616,0.237128821104854,0.456576341169711,"TCGA-BRCA"
"ENSG00000245694.7",0.233705224295016,0.352854358078203,0.207348699493076,0.226389008130106,0.185956902567949,0.259151754901678,0.321796155105624,0.198289246107464,0.284445901421669,0.256726996834556,0.26995167283226,0.219859820767993,0.191521163145064,0.23481352766283,0.352854358078203,"TCGA-BRCA"
"ENSG00000257337.5",0.212415897113537,0.291748356842709,0.214797382716345,0.193571194446694,0.298995616638138,0.249680784516522,0.240312149783327,0.232601344750745,0.260242509528149,0.234722009146764,0.306569008970152,0.218504802194525,0.288725429687104,0.228232346679546,0.306569008970152,"TCGA-PRAD"
"ENSG00000212694.7",0.263173115271565,0.247274738060484,0.232391194030549,0.205520987369645,0.262461320152174,0.239605658187096,0.278185111071199,0.215707234708908,0.230930134966991,0.242718052548818,0.314312723301653,0.219472636783932,0.269261327618738,0.262885764684057,0.314312723301653,"TCGA-PRAD"
"ENSG00000236008.1",0.220552496215757,0.256794100817221,0.321833771897176,0.188485253060915,0.271239988407291,0.254215778780426,0.277445881807625,0.206670299517356,0.256468102704799,0.225178384692746,0.240119384566601,0.300684141065043,0.221548372132327,0.228405372096096,0.321833771897176,"TCGA-COAD"
"ENSG00000257279.1",0.244716312064658,0.258442066066742,0.290217072874739,0.194475561934018,0.195172975595129,0.246498894689962,0.245616549180052,0.191549224721054,0.338823208840989,0.223556398091306,0.227820655729898,0.284014894738635,0.278299556793092,0.240637036227563,0.338823208840989,"TCGA-LUAD"
"ENSG00000204860.4",0.214973042259653,0.232029435971769,0.270733820412576,0.208518580408933,0.302902199591759,0.219359893617342,0.283256824873743,0.205811392395808,0.238720883329584,0.255543298831013,0.310003216313534,0.246871533722652,0.247510601767121,0.240393544657421,0.310003216313534,"TCGA-PRAD"
"ENSG00000248596.5",0.225888549018363,0.201968819771419,0.220623283619304,0.187608678586523,0.448576057529935,0.218743968204493,0.207089050544964,0.290668484260097,0.257067574788649,0.202658455138436,0.191536153400958,0.27940310367579,0.193769418776469,0.272191393051692,0.448576057529935,"TCGA-KICH"
"ENSG00000231889.6",0.236565478026369,0.237717297977253,0.243301572743988,0.212254283277494,0.236862220963948,0.28405783277526,0.265043660211714,0.210835655291559,0.252793182463106,0.252004648548552,0.248144082766584,0.250554594366796,0.294875618918113,0.265748322116553,0.294875618918113,"TCGA-THCA"
"ENSG00000241158.4",0.173860677848856,0.172858292622341,0.172211835402567,0.168540476807749,0.190594447074737,0.396891209368423,0.645124807868095,0.169521253401403,0.175328803531406,0.170148848808107,0.186065792719292,0.172032927866673,0.172308754421698,0.174919076770098,0.645124807868095,"TCGA-KIRP"
"ENSG00000230606.9",0.233103978847101,0.301646753167706,0.234422649256942,0.215146460596269,0.203939271751599,0.27476174228982,0.251119465832992,0.206371177096558,0.26221894940834,0.252739156060488,0.25385932979603,0.278139774303083,0.241947316837764,0.273947639797562,0.301646753167706,"TCGA-BRCA"
"ENSG00000225733.4",0.25916649735043,0.262299176303659,0.253057294134173,0.224068514770519,0.285506873357885,0.236996693731349,0.258097072377487,0.225172408462319,0.246180549390199,0.240464437845209,0.248614437852799,0.245301195992198,0.272601620351511,0.24023186522417,0.285506873357885,"TCGA-KICH"
"ENSG00000274964.1",0.227646860616407,0.231907821939894,0.224183788682771,0.225673710184205,0.216135594746881,0.258987546547751,0.230820015270286,0.18859471871281,0.238131081727406,0.241922344903841,0.360369192831115,0.241305135585353,0.278074639912336,0.29805487449831,0.360369192831115,"TCGA-PRAD"
"ENSG00000235823.1",0.221870521682281,0.250562256286269,0.241196604999985,0.2054223958714,0.336999558338879,0.218647051831784,0.225283755248119,0.242450436478118,0.241231375488698,0.236929972232103,0.330464405597266,0.223822639274879,0.232108075311452,0.261121648461724,0.336999558338879,"TCGA-KICH"
"ENSG00000240859.1",0.209953707704107,0.264522260575688,0.192984917775062,0.21553654916318,0.23773419596097,0.261675023836311,0.355998487420555,0.198471105213442,0.298331799184981,0.247296629901621,0.233465439652749,0.227245275456518,0.234267623882381,0.279921213417187,0.355998487420555,"TCGA-KIRP"
"ENSG00000280434.1",0.215956675170894,0.239675367881668,0.285541139812155,0.207399114087509,0.315390536534253,0.289971192492647,0.215256392724115,0.206334971544963,0.267420808113083,0.237365619421667,0.219985469369157,0.325569352013068,0.191614737375923,0.239983660870538,0.325569352013068,"TCGA-STAD"
"ENSG00000248858.6",0.236609123571659,0.261781693456541,0.240431843470834,0.205939078361892,0.197517960520151,0.295704951623771,0.295590027630892,0.230504597117744,0.306118003215151,0.222402348834423,0.244866857262013,0.274786760843939,0.23924530634011,0.223444069174784,0.306118003215151,"TCGA-LUAD"
"ENSG00000231574.4",0.244610339594361,0.2658416448958,0.174048425891276,0.206514937555324,0.183990414697914,0.471228602832913,0.24693728597079,0.356098128656674,0.242139822770177,0.212936520763182,0.187379878030045,0.188649543151016,0.178058065781111,0.184550483259434,0.471228602832913,"TCGA-KIRC"
"ENSG00000243004.4",0.220036206776871,0.250333490495439,0.259087711627931,0.18712537286438,0.304846409493161,0.229239699779583,0.249974639379775,0.173660984645687,0.251696226508164,0.201419298242696,0.422213788619291,0.260616378708809,0.189281837791691,0.210092283001688,0.422213788619291,"TCGA-PRAD"
"ENSG00000229852.2",0.245812764467669,0.256377354594283,0.197554580859593,0.315439871776565,0.194225850176925,0.233608906365293,0.238234439547955,0.184764209891847,0.261910946383816,0.328488948464175,0.249866059702279,0.245808851455147,0.260377386537757,0.249056916745618,0.328488948464175,"TCGA-LUSC"
"ENSG00000234456.6",0.211341597563755,0.232515641378331,0.206262738741857,0.196566625063165,0.315778128646113,0.283397571855465,0.333742154837706,0.224100919963319,0.247487567929474,0.22162928435384,0.231028662419494,0.235633411841883,0.312652345390705,0.198926811258751,0.333742154837706,"TCGA-KIRP"
"ENSG00000224086.5",0.245247635513411,0.243645460425407,0.238966722096452,0.230464397785092,0.244364890908007,0.275420879585331,0.270631475940807,0.210694441432997,0.256283885139212,0.253865829956914,0.263470461797265,0.2575293260141,0.262057667918181,0.245013707133956,0.275420879585331,"TCGA-KIRC"
"ENSG00000251136.7",0.272458561320203,0.265887318056092,0.242078257988524,0.214531726448953,0.230262966029664,0.247508231860411,0.227878632256072,0.219463167754574,0.272751493253596,0.23984950711397,0.299234385322683,0.245833348340693,0.236498019087225,0.275505809269259,0.299234385322683,"TCGA-PRAD"
"ENSG00000251432.5",0.259280843587875,0.235501061086134,0.215605687095724,0.196407968889386,0.246795018222857,0.299005043729755,0.355785462771913,0.213151028348381,0.254145145807064,0.216137480982257,0.235192553534035,0.224081155190066,0.274830665280951,0.23739105873283,0.355785462771913,"TCGA-KIRP"
"ENSG00000255737.2",0.270968871295058,0.282446009061063,0.250226476416931,0.32458354784701,0.203957584632481,0.251375496720376,0.219484824877646,0.195487113372016,0.245977342144763,0.307880847793428,0.230466667800964,0.257520878702936,0.197635780183392,0.226472570093458,0.32458354784701,"TCGA-HNSC"
"ENSG00000196696.11",0.272991300637724,0.240502843183028,0.279646151061885,0.206498299782271,0.224333957053304,0.236753075311488,0.247873272200974,0.230451834297744,0.277669786790041,0.241013549742394,0.271652611754935,0.285348045369458,0.238506212089127,0.236849617103532,0.285348045369458,"TCGA-STAD"
"ENSG00000246366.5",0.222510108688508,0.21163767368879,0.238757784683324,0.194086175634801,0.20846980451663,0.288616528404879,0.375856515492834,0.219935805156192,0.304238092392148,0.217561609627071,0.197894244966519,0.31957923768676,0.206324210937992,0.224934860335667,0.375856515492834,"TCGA-KIRP"
"ENSG00000236830.5",0.253853456683573,0.253688164134405,0.227274787083282,0.208168948096276,0.304527404905003,0.198865879971173,0.20132556971998,0.186348781991674,0.265394438417298,0.230303311806167,0.397022814144026,0.233644548030862,0.25091544014022,0.225146599492678,0.397022814144026,"TCGA-PRAD"
"ENSG00000233030.2",0.304366054417301,0.334326672677049,0.205176191027129,0.224118047656208,0.233862618960631,0.215004539874466,0.201366082236174,0.198912276779006,0.273071323575635,0.261310706247627,0.294525933778408,0.228857226547515,0.209995218016873,0.271813447665199,0.334326672677049,"TCGA-BRCA"
"ENSG00000250899.3",0.227007409186142,0.252746031011897,0.286884096232288,0.299370482189072,0.206853762024529,0.272797227101052,0.272976418163284,0.189891510189479,0.232242897962409,0.268639479157636,0.212959720482472,0.285467618999191,0.233463184593424,0.233259015547141,0.299370482189072,"TCGA-HNSC"
"ENSG00000224897.5",0.269134672967692,0.261909065420072,0.20141261154329,0.223494750228518,0.270571842071106,0.280356834344578,0.258895918430106,0.20034370270023,0.285424968754339,0.278854352022081,0.242393821719226,0.233891874064013,0.262016107794027,0.212421752031193,0.285424968754339,"TCGA-LUAD"
"ENSG00000250508.1",0.256954718836427,0.277413469180524,0.209759942786799,0.198853068538401,0.223334372132728,0.206336562296432,0.209974576326248,0.336563511206971,0.246356946923463,0.227782253157991,0.322039506316287,0.249301262139516,0.22423008700252,0.270487475508109,0.336563511206971,"TCGA-LIHC"
"ENSG00000259959.1",0.26417675281258,0.25537359708154,0.257260415383426,0.224689803415265,0.23024664894082,0.242098485013923,0.25326244727727,0.220455032420655,0.258316503765032,0.236735833919586,0.264381628481778,0.249077219056514,0.258081470309383,0.283238575373273,0.283238575373273,"TCGA-UCEC"
"ENSG00000273015.2",0.239095893112972,0.261566926222446,0.237864165051912,0.214565854316244,0.300585035495024,0.25250130251968,0.255022412620478,0.206627526068677,0.229557904009281,0.236357712639661,0.286780393563277,0.23202187075969,0.284589163550872,0.248894343320916,0.300585035495024,"TCGA-KICH"
"ENSG00000228315.10",0.25108764481217,0.224422020274096,0.213581666141747,0.207214050644664,0.234978110981362,0.273531500978323,0.365279014611532,0.241938905216461,0.250182352712646,0.241069391939636,0.223001549954219,0.222762673779216,0.282301940802651,0.236165828904442,0.365279014611532,"TCGA-KIRP"
"ENSG00000215256.3",0.233933193780786,0.288870317635554,0.245976718848519,0.220749441425564,0.270308743054912,0.247950680729188,0.260908766188982,0.237442755031995,0.245213271267644,0.249545767511089,0.259978121242598,0.254321325546035,0.238623491026241,0.24424025700544,0.288870317635554,"TCGA-BRCA"
"ENSG00000260920.2",0.272016585477985,0.286705722113401,0.2514864478984,0.230528708790375,0.189341262876692,0.227180262981375,0.217453242289847,0.223300153853958,0.264089073728064,0.268047889736879,0.257568704073893,0.259124070551883,0.265749526588288,0.272089993389392,0.286705722113401,"TCGA-BRCA"
"ENSG00000248671.6",0.229591721431751,0.28150762584249,0.225747674306558,0.214700961517484,0.242954198925316,0.262274595438964,0.26531813191911,0.213608797608429,0.251585104783874,0.24406112622733,0.288914798854446,0.25500095833375,0.256960079385556,0.259348470025981,0.288914798854446,"TCGA-PRAD"
"ENSG00000258957.1",0.249551908674717,0.285333439763424,0.244701743418441,0.212175511550148,0.22562983323447,0.218310241392399,0.294028482660408,0.196993099016987,0.242344164340847,0.241464144395928,0.311611811382188,0.258443761716001,0.214611426000794,0.279408208859582,0.311611811382188,"TCGA-PRAD"
"ENSG00000227477.1",0.26661538714191,0.279240578619266,0.245527775417107,0.258534013784329,0.224250389166162,0.238835750497594,0.230983474059949,0.262516136995605,0.248876388790092,0.285775217143043,0.228979892179367,0.246115160426495,0.242731721621125,0.237406453702573,0.285775217143043,"TCGA-LUSC"
"ENSG00000230461.7",0.196479815569654,0.18183577955538,0.279524882016925,0.192249590175601,0.17513428357911,0.183728493406891,0.177467677457048,0.547076468881079,0.239668851321716,0.231774614307472,0.183539269479384,0.255363969920403,0.244470801628492,0.230551041329552,0.547076468881079,"TCGA-LIHC"
"ENSG00000273033.2",0.253820451878256,0.243331466193589,0.217903481891505,0.26891479030191,0.254689457901498,0.250563233604908,0.273077953173827,0.20350041704176,0.248749130896039,0.287176925552128,0.265767215878117,0.249239896810601,0.247896515099351,0.227508260217206,0.287176925552128,"TCGA-LUSC"
"ENSG00000260711.2",0.254040032459483,0.328918727243348,0.249813451800111,0.195112204237147,0.206266602036051,0.206133862327546,0.220404321475311,0.19178683351354,0.337165511367261,0.226041675246449,0.293190015830894,0.283567434566462,0.200940654990759,0.250149304424903,0.337165511367261,"TCGA-LUAD"
"ENSG00000268713.1",0.279774102530988,0.264689372986329,0.228219681145112,0.237019545958551,0.23715642543393,0.247011564467729,0.25314596866,0.244945210239859,0.242754169270606,0.245906141291276,0.250464259444843,0.244476534127469,0.259585606693256,0.265396809655253,0.279774102530988,"TCGA-BLCA"
"ENSG00000257027.1",0.286811273744033,0.297234368571138,0.232913193654345,0.234683711870491,0.22482903116761,0.260057690740594,0.230074570272558,0.196850391088683,0.310771271076124,0.280701955859605,0.232015505346613,0.223761552371187,0.229553837236146,0.236523877341529,0.310771271076124,"TCGA-LUAD"
"ENSG00000256092.2",0.26324735906086,0.218310253720549,0.2480986925047,0.207561627056156,0.229807956700088,0.22709372099353,0.308234541015373,0.222426010292348,0.222417475933739,0.227061259436557,0.290570061421619,0.240281891889233,0.253354871000915,0.316583147962072,0.316583147962072,"TCGA-UCEC"
"ENSG00000250303.3",0.213479267069975,0.198571189662518,0.205627574697262,0.238193743690109,0.426063049142102,0.317016000975807,0.22660386223011,0.217570734720222,0.220035526855833,0.279372121402766,0.198386705442633,0.207359265069111,0.242852369392612,0.22726458274294,0.426063049142102,"TCGA-KICH"
"ENSG00000251381.5",0.260178685507282,0.179337303347798,0.172182785172764,0.368060642433637,0.299367815295938,0.259346087920877,0.286750226481495,0.174252891735584,0.191701448121126,0.313615590431322,0.173145972146891,0.188989018421658,0.235963281900389,0.287316650110796,0.368060642433637,"TCGA-HNSC"
"ENSG00000254936.4",0.210289704941083,0.245792781397907,0.326185491438664,0.194196899221531,0.212695469242562,0.277155887364467,0.198563807102871,0.175402497823197,0.297475131179722,0.21486384461036,0.291118977951017,0.328040481376909,0.222238897888994,0.243299765337578,0.328040481376909,"TCGA-STAD"
"ENSG00000251562.6",0.214770326956097,0.261183747091241,0.289863882951404,0.184798375087212,0.195096272465864,0.24459823791245,0.202997103037926,0.177995723456265,0.315555675196836,0.193918129187762,0.219460776718102,0.438251044932309,0.212374783777727,0.240509390270119,0.438251044932309,"TCGA-STAD"
"ENSG00000248092.6",0.240445388925437,0.231113557897147,0.227599892307643,0.209831391096572,0.361448792772812,0.251761182497232,0.276149507328003,0.222936528845558,0.25302120051852,0.241554787179966,0.219711235512874,0.254102137413002,0.257195913612365,0.225714928965823,0.361448792772812,"TCGA-KICH"
"ENSG00000223749.6",0.250580957823577,0.245233928526575,0.2280407469934,0.228838380406122,0.259612039838249,0.328895792299342,0.241012969586579,0.202842562278333,0.246057442432999,0.227095156525956,0.183706317023425,0.211216404838578,0.361443119037874,0.236212515625393,0.361443119037874,"TCGA-THCA"
"ENSG00000277476.1",0.257424676036191,0.239866882888354,0.223623281887174,0.214491045778094,0.219726581923342,0.26084966098026,0.293863961053511,0.25626742951602,0.302702298307118,0.241033032231353,0.22779106244017,0.228183143789107,0.260198295854862,0.261107884197476,0.302702298307118,"TCGA-LUAD"
"ENSG00000263276.1",0.257000868331145,0.241342658616325,0.265243597144058,0.214304732661325,0.207206075804266,0.263949516608284,0.234964733390613,0.222661853449147,0.29891533889283,0.246864753357813,0.24528802504338,0.298686287041921,0.240405364766777,0.249408144555111,0.29891533889283,"TCGA-LUAD"
"ENSG00000276809.1",0.268711647040998,0.247745802433753,0.301164364674435,0.225413327765502,0.193450581173,0.246992058766515,0.207039739827983,0.221156975676618,0.302186436718126,0.240884850498943,0.258490045406781,0.268337596495115,0.220134258956618,0.274425040095609,0.302186436718126,"TCGA-LUAD"
"ENSG00000224699.7",0.248745897798282,0.25926299660148,0.241557585402948,0.213979113445064,0.218312289130785,0.256960134936686,0.267581370002085,0.259255209975271,0.264759336542849,0.248183204896512,0.247348384434545,0.261326115217927,0.250553472776505,0.260355960020588,0.267581370002085,"TCGA-KIRP"
"ENSG00000174365.18",0.25573182460467,0.251101980136918,0.260901479407169,0.224896298768147,0.243260047229252,0.222351902783509,0.260016771203439,0.26121290735981,0.236018517106507,0.246446947499574,0.304612817047814,0.233089461266179,0.243323294668777,0.251936213539184,0.304612817047814,"TCGA-PRAD"
"ENSG00000263753.5",0.232515186355878,0.246699797566246,0.245841076860019,0.244386522443783,0.258747691843389,0.263520748287855,0.259287244672853,0.247007981853983,0.261047738039747,0.27461921711589,0.266807109482293,0.241238700152047,0.251115875980213,0.204152600585941,0.27461921711589,"TCGA-LUSC"
"ENSG00000232973.10",0.239911340662755,0.251662317485823,0.20775267592139,0.202914866962948,0.223349762706067,0.268894724674074,0.263384358989579,0.216066553333528,0.287972908635485,0.229999776540371,0.29907275274708,0.239938825094363,0.30311389207165,0.243573012388672,0.30311389207165,"TCGA-THCA"
"ENSG00000245970.2",0.280500352263149,0.241890981060921,0.258393658473546,0.226271650976325,0.204246442541884,0.224797448480852,0.226212171432494,0.231734216905024,0.255196954019015,0.249931354184437,0.245966036826442,0.337602464428795,0.221333530756207,0.273797111590698,0.337602464428795,"TCGA-STAD"
"ENSG00000233723.6",0.338431663948982,0.301185610153971,0.185151128155722,0.19985034600653,0.18171176567535,0.208777361390015,0.207364547764321,0.186095606604771,0.223457660953273,0.277261627283391,0.209839382900401,0.215017097337531,0.292279768885116,0.376976713978892,0.376976713978892,"TCGA-UCEC"
"ENSG00000261668.1",0.224366279572676,0.224108027018896,0.254067215313147,0.24639836110365,0.309905006533748,0.289633173741102,0.296190132500966,0.245648000893861,0.240117377929625,0.218442527354152,0.204005787693479,0.261727060946048,0.205855909555663,0.256694929167148,0.309905006533748,"TCGA-KICH"
"ENSG00000249201.2",0.183979487873696,0.178738468824731,0.210206916583122,0.174532992750832,0.187644505347176,0.267251606731974,0.219847556989223,0.541944225347243,0.212186721118364,0.188233917350203,0.203549756813326,0.35035579146801,0.192737148456537,0.18243872679627,0.541944225347243,"TCGA-LIHC"
"ENSG00000203709.8",0.284638725610637,0.310532358462367,0.233933213524639,0.186800124083449,0.213486025437014,0.270003860463714,0.234198956024026,0.189126349248139,0.312728606292241,0.208011538403267,0.280961838393201,0.23041053150975,0.294150767188492,0.201892344581585,0.312728606292241,"TCGA-LUAD"
