"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000274173.1",0.244988013712501,0.269259106300226,0.224929953669241,0.201051761974317,0.318492477551757,0.182771675315791,0.176987713456275,0.184715327063173,0.254760968866618,0.23986275767023,0.293370366153192,0.212459445830072,0.386949060795979,0.226054184163817,0.386949060795979,"TCGA-THCA"
"ENSG00000247556.5",0.240502194437585,0.2586982781784,0.234505807220592,0.251232018753988,0.261039893720305,0.266593456818511,0.270688076450967,0.234022672146725,0.250598395680109,0.261756601638464,0.24294005852192,0.258742237660348,0.231157299361122,0.238280217356228,0.270688076450967,"TCGA-KIRP"
"ENSG00000250337.4",0.235451143060357,0.194753254433327,0.303995980714126,0.223433436276536,0.255195161781002,0.292777884317229,0.231182732302917,0.32680620387099,0.247420085752503,0.211742325245393,0.209045987552664,0.315034030571226,0.206400171454279,0.198201195165134,0.32680620387099,"TCGA-LIHC"
"ENSG00000225431.1",0.257446180806026,0.200848221707655,0.170512499655794,0.180954307923618,0.219673775550587,0.521190031638158,0.369692769240782,0.196991547968664,0.242296747018666,0.195257521446863,0.176439874500241,0.194454006773928,0.169989925201963,0.198137929539793,0.521190031638158,"TCGA-KIRC"
"ENSG00000215424.8",0.255333300656176,0.276663641999707,0.275489152366327,0.225427755938164,0.215997135240702,0.250393100580665,0.239072665430809,0.208156208297385,0.278706777526077,0.261736316679655,0.264195221125851,0.262936866487908,0.228666937098142,0.248387268505494,0.278706777526077,"TCGA-LUAD"
"ENSG00000259953.1",0.248990584904754,0.217425819871599,0.282289982316977,0.203181982700144,0.371912016809286,0.24328252270872,0.277428545093121,0.205729722725368,0.25184771421251,0.21546123713912,0.228955658275763,0.254096110637423,0.235062859577597,0.22468545480239,0.371912016809286,"TCGA-KICH"
"ENSG00000250790.4",0.229551301562354,0.268065393672292,0.199293209945041,0.186234560344968,0.224764324927184,0.241617080147406,0.278372410205214,0.17877884286304,0.251701240234582,0.217077467967283,0.292609907744508,0.220236526504027,0.353127090869069,0.300806994223338,0.353127090869069,"TCGA-THCA"
"ENSG00000235954.5",0.258989808191929,0.252984546885438,0.233839064434502,0.228979839494132,0.26131208058081,0.268990443920418,0.24571667117911,0.238645410865161,0.244924819694307,0.268835122134419,0.261103817557587,0.227302980065045,0.248052580037877,0.26040554606414,0.268990443920418,"TCGA-KIRC"
"ENSG00000235437.6",0.238399184789803,0.266321889283012,0.232534676350099,0.212022007701908,0.248146948804401,0.256073763249822,0.258746807664203,0.216025611827873,0.244669660131851,0.233380460094569,0.296280062701773,0.267134627877365,0.260332709287265,0.262201606472017,0.296280062701773,"TCGA-PRAD"
"ENSG00000185904.10",0.310941918892768,0.22724143597488,0.191126277672015,0.278817935892482,0.238529359698502,0.403989673731826,0.231844939263449,0.190441372438718,0.213824618012315,0.312060936277865,0.176415902385959,0.199022652456722,0.175640300935599,0.248241046608297,0.403989673731826,"TCGA-KIRC"
"ENSG00000260398.1",0.298130407754538,0.206045037121204,0.19007458361733,0.224952821082246,0.500074945958421,0.23218850898618,0.208455325303434,0.175083376890081,0.21633873774616,0.215439066205809,0.246358935812615,0.203008415925747,0.263182030276261,0.184316373072297,0.500074945958421,"TCGA-KICH"
