"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000241111.1",0.238227307473365,0.28833454677039,0.270024578145562,0.235032479031976,0.178171572359405,0.278741926821964,0.23921153975888,0.181913738231797,0.339133882156089,0.236477627145164,0.221154465586946,0.262943404293895,0.225484302243372,0.262431021722716,0.339133882156089,"TCGA-LUAD"
"ENSG00000246695.6",0.215250352712012,0.243756199121089,0.190371777676728,0.203945284879516,0.25770943520643,0.295244521042607,0.348869411005959,0.242556748297321,0.242898004888451,0.234571697722595,0.269753665892724,0.226155765858572,0.26798079558689,0.225229619918686,0.348869411005959,"TCGA-KIRP"
"ENSG00000229116.2",0.189676537900989,0.215267857204559,0.176040811065076,0.182944883952076,0.177878021220951,0.286952779900293,0.340930038163344,0.21223803991206,0.252073536784221,0.203104264732343,0.179158428082954,0.182157132902397,0.515535377247784,0.195118119562481,0.515535377247784,"TCGA-THCA"
"ENSG00000254815.4",0.248099366668586,0.258762665637336,0.210202303397039,0.195507660251329,0.206443188869839,0.317813098108742,0.361919774673876,0.210656875876072,0.281337255639245,0.22993945305633,0.242977934332625,0.216574393167016,0.202054824169819,0.264866138178372,0.361919774673876,"TCGA-KIRP"
"ENSG00000276517.1",0.261854782680214,0.248870330581698,0.269457184258894,0.231296686376308,0.220300470287001,0.246071265326031,0.22548569367465,0.206363830976599,0.276667935335636,0.262497322615331,0.248737483922113,0.300252166635812,0.235831880857757,0.255607137829337,0.300252166635812,"TCGA-STAD"
"ENSG00000228801.5",0.25248841442663,0.268613881230215,0.256902351396601,0.241943996580954,0.257905327608337,0.239291060511772,0.260416524841384,0.214596729867629,0.246724580110203,0.263998545643998,0.26302551173687,0.244183056556269,0.231588230398501,0.257748120768953,0.268613881230215,"TCGA-BRCA"
"ENSG00000255366.1",0.237431088998492,0.225860895174918,0.185670604006075,0.212645668032617,0.227162810097248,0.236988530989669,0.238502032695873,0.198336665595669,0.293722573979416,0.283898491710913,0.317164210636704,0.222430166650456,0.35702263235407,0.207368433850298,0.35702263235407,"TCGA-THCA"
"ENSG00000226419.5",0.242149112488302,0.232241874954207,0.281354080362176,0.280578888995354,0.198319137046419,0.307113113177462,0.209792495808865,0.245057387522174,0.237841929329539,0.28711077662751,0.213954894812072,0.305132571287684,0.196913628162621,0.228949680113204,0.307113113177462,"TCGA-KIRC"
"ENSG00000179523.4",0.236604339706549,0.243688271534113,0.235106208999042,0.207869849402949,0.268742671931119,0.267464418554848,0.283045059223586,0.206431648887934,0.23462080588117,0.228980290294705,0.283564540978835,0.230491394904221,0.317196195960515,0.236226965379385,0.317196195960515,"TCGA-THCA"
"ENSG00000249476.1",0.237061583813475,0.261826464960543,0.229344028880238,0.221157463458174,0.214565908685946,0.301294896582955,0.230818043584703,0.261519333516073,0.274649004640065,0.242472901891705,0.270368769285038,0.243788595264952,0.251119100249997,0.25122516042456,0.301294896582955,"TCGA-KIRC"
"ENSG00000205634.5",0.233808825001945,0.266760229781142,0.189694899820504,0.341407584484189,0.176657936176669,0.176777493466792,0.191341563068098,0.200665509476744,0.229215313612185,0.473737695658359,0.220452723522504,0.223225330243045,0.169542498028268,0.255973616702828,0.473737695658359,"TCGA-LUSC"
"ENSG00000236901.4",0.228182600845735,0.272621897242401,0.235154371532994,0.223977088593493,0.307747430571227,0.225986131567315,0.251694536023798,0.208453840627148,0.247819276820022,0.266598825480602,0.233884435736908,0.230345998353512,0.289412346308721,0.26325300340215,0.307747430571227,"TCGA-KICH"
"ENSG00000225649.4",0.196530149934943,0.253744204329777,0.196555771712329,0.184063238388616,0.220659512978399,0.319003258680913,0.199316907279111,0.197867211983838,0.200836917168796,0.209539622936662,0.535026652400898,0.209646767920153,0.2028571588573,0.21000750202579,0.535026652400898,"TCGA-PRAD"
"ENSG00000278730.1",0.242030817869771,0.264842942690704,0.224035268107837,0.216730291033517,0.230202210140104,0.263494959624594,0.276233243657201,0.232628586921701,0.288788058405463,0.245101170612898,0.250857785904395,0.221744870705506,0.273258440595697,0.261909400597737,0.288788058405463,"TCGA-LUAD"
"ENSG00000224652.1",0.371753968981477,0.260443789716248,0.173475141309656,0.25477156956458,0.353487952889715,0.182272628381042,0.185448487699902,0.201188696692092,0.212651808354225,0.365330895130503,0.231102748031606,0.17810377599904,0.173671402086772,0.222147998282963,0.371753968981477,"TCGA-BLCA"
"ENSG00000260910.1",0.259542420379612,0.32602324050142,0.220005182293393,0.24840888999572,0.234909137712234,0.253104465680711,0.213898649725623,0.201999502501075,0.261441389682143,0.241688094156308,0.240479095407579,0.237975658524877,0.2570383146251,0.284659640918931,0.32602324050142,"TCGA-BRCA"
"ENSG00000244879.4",0.251847314051915,0.256954692224533,0.260450130538717,0.216059109066931,0.213678107782506,0.256416106546871,0.265318058407993,0.214666128416373,0.262311221895348,0.25942679142868,0.279396732864856,0.246799684222693,0.252270748447872,0.258427511648851,0.279396732864856,"TCGA-PRAD"
"ENSG00000223482.6",0.257307923755929,0.257236671641455,0.253815367367914,0.248072616760299,0.235638536337551,0.246956749543255,0.247698475531224,0.229027227644579,0.255558476715569,0.259623956777081,0.248714009759815,0.277592862051337,0.242760393716559,0.241699104350623,0.277592862051337,"TCGA-STAD"
"ENSG00000226137.5",0.22050562635809,0.254024321627302,0.225748671488094,0.206576517326188,0.216575826204461,0.258840918446842,0.303939068406509,0.229790686078315,0.302723552127486,0.226810213857471,0.287424189744907,0.21624743582945,0.290209092424026,0.234937607365105,0.303939068406509,"TCGA-KIRP"
"ENSG00000203392.3",0.291782740491072,0.234538853535017,0.220366588211687,0.225953241430836,0.199494188893454,0.356638268696169,0.262878546227896,0.195227672663865,0.276586712076745,0.261199291680986,0.226869666229606,0.24220293640999,0.239508305229826,0.22896274961892,0.356638268696169,"TCGA-KIRC"
"ENSG00000260032.1",0.253587475686793,0.270528643597406,0.261520484121525,0.231403283138174,0.27752138291712,0.247309969280384,0.261832912376019,0.215042997248645,0.247249349045431,0.244073223553528,0.249223683466427,0.244880670063222,0.262363309957168,0.231349144790987,0.27752138291712,"TCGA-KICH"
"ENSG00000261351.2",0.245143287594524,0.247536830900626,0.235283391859637,0.225597125871159,0.279514339135854,0.263026697542263,0.265314737755887,0.230933054376609,0.253947094916495,0.258999469153817,0.246978120301998,0.233503423920241,0.259230960082892,0.254306823956971,0.279514339135854,"TCGA-KICH"
"ENSG00000236700.4",0.215746855811622,0.215431779053834,0.194615725095585,0.327170698557964,0.193737560215247,0.218887525257813,0.213199436067443,0.27008740279152,0.25747275608848,0.449651088552151,0.187415838426199,0.224366833824891,0.219065516167717,0.207554221264306,0.449651088552151,"TCGA-LUSC"
"ENSG00000224023.9",0.224627476055253,0.309664199945574,0.219313963671894,0.20508801469708,0.203194518516783,0.258128786500246,0.24012568606014,0.215586982746024,0.264649755779123,0.234099298217981,0.330712181185821,0.22965828265067,0.271432517872121,0.262393120364772,0.330712181185821,"TCGA-PRAD"
"ENSG00000234715.1",0.208668328523129,0.233309427654777,0.171691675814889,0.217348366614482,0.187692249465752,0.172533441716774,0.171712718480864,0.171619086086496,0.24066754953603,0.266659744245212,0.632609840504083,0.187496514997686,0.19668791682611,0.192565371455535,0.632609840504083,"TCGA-PRAD"
"ENSG00000224511.1",0.251138086168898,0.207098488599831,0.344568139121289,0.208018714706672,0.227470312219945,0.179247216125762,0.179506682120773,0.284726760537158,0.255186102278231,0.272556386534834,0.208516422652302,0.381662798521495,0.210659925428445,0.202136460749627,0.381662798521495,"TCGA-STAD"
"ENSG00000260063.1",0.259162940779532,0.263365017892645,0.209301220401174,0.242309801230261,0.217961010046928,0.225596410974183,0.264628040489547,0.249080151595526,0.25796766308817,0.264808157776658,0.276368893969953,0.218604433259183,0.271692405459654,0.270494959996299,0.276368893969953,"TCGA-PRAD"
"ENSG00000259976.1",0.200223579286339,0.228840173915935,0.198178431456447,0.188968657370395,0.259469418607799,0.305885088560162,0.370459931385448,0.24583419213618,0.227571052444051,0.195978135009117,0.279658065599812,0.221954067228157,0.296466580281584,0.216964395972658,0.370459931385448,"TCGA-KIRP"
"ENSG00000260604.2",0.22219703533979,0.219868963585991,0.231689226250395,0.185233440919034,0.212037698998485,0.300979046735955,0.296811842334958,0.269305176628822,0.298625691543631,0.198605439335459,0.197941514313689,0.362257843875421,0.243056042563411,0.194825578338921,0.362257843875421,"TCGA-STAD"
"ENSG00000232732.8",0.245508616985179,0.243370856167622,0.29271391772519,0.233114503029743,0.230307986109449,0.244151141371609,0.208545081571881,0.210134604779322,0.249834927043141,0.265330354652291,0.219017413895051,0.327001064436788,0.198907425262569,0.30126983994929,0.327001064436788,"TCGA-STAD"
"ENSG00000234663.4",0.226586455724329,0.246661425798542,0.236526803881641,0.213911455846143,0.184147340271478,0.338226505522614,0.22700684393175,0.211977480465089,0.304148195438746,0.247581625794335,0.218800982509117,0.341908381997764,0.212970427589733,0.23684677427425,0.341908381997764,"TCGA-STAD"
"ENSG00000235703.4",0.254000779819431,0.254687722909295,0.262762373739736,0.201954391531938,0.237406382079662,0.266009282489455,0.28787762922517,0.211489443833787,0.269704561013624,0.247463002563943,0.251195006630951,0.241417679050748,0.266122172934559,0.239123772896725,0.28787762922517,"TCGA-KIRP"
"ENSG00000233016.5",0.245448035971536,0.234257433993428,0.25659623520076,0.223212231593529,0.270463018966569,0.234611499553887,0.22366196554709,0.230513759734493,0.237214829854891,0.230065842853177,0.293553674934036,0.230596029274202,0.309536078286315,0.267312525783439,0.309536078286315,"TCGA-THCA"
"ENSG00000275764.1",0.269451589610306,0.267346593190165,0.230480162115701,0.259436889964061,0.235904077242678,0.24724592430316,0.240309989685624,0.231064144837177,0.246151818699423,0.262264910785323,0.24513945645438,0.245032440579866,0.258851400545258,0.262072198215983,0.269451589610306,"TCGA-BLCA"
"ENSG00000198106.8",0.233124130108882,0.245605239257198,0.228193246672234,0.211278620124191,0.343408057370226,0.22836838343976,0.219360698319749,0.260079580517968,0.236923020192406,0.239463170743407,0.21885325645417,0.354730835474379,0.22074391577591,0.216607084013619,0.354730835474379,"TCGA-STAD"
"ENSG00000259673.4",0.242817478772192,0.262828461097341,0.246994905082325,0.210582069410986,0.339208316366812,0.235995994765426,0.285380251206314,0.232442518740272,0.233261186342461,0.228207285156208,0.252327839820406,0.245317137593649,0.228823225055456,0.237142671781943,0.339208316366812,"TCGA-KICH"
"ENSG00000261553.4",0.243690918268066,0.215393797161176,0.336379570623812,0.266138135627106,0.218752768063864,0.220534958222342,0.220444076490468,0.206568049807182,0.322993060148086,0.242783267261738,0.229185914368007,0.298035427265788,0.225314862358399,0.214041833282125,0.336379570623812,"TCGA-COAD"
"ENSG00000260231.1",0.230196129373412,0.243988335784918,0.334404428721395,0.294928779093931,0.24336563629296,0.220007539379123,0.214136707667748,0.218286006129906,0.243820207965164,0.276121316691031,0.247080507425796,0.237947791667163,0.207807174927897,0.263152103910391,0.334404428721395,"TCGA-COAD"
"ENSG00000233429.8",0.368614664226779,0.204440023716926,0.217736154200714,0.231069084432247,0.214413421469043,0.235914190864412,0.358489575048435,0.184976710926526,0.22315827076606,0.259279279473251,0.250292720388981,0.243989109007117,0.183511365804874,0.252940628681411,0.368614664226779,"TCGA-BLCA"
"ENSG00000246640.1",0.260030731300222,0.208326388035658,0.192990457266308,0.248834797130636,0.20327076387795,0.260220401726593,0.359828189173089,0.177913090269714,0.29562770348749,0.24752489680774,0.219147531682324,0.212422278119289,0.339260699783716,0.202055389998791,0.359828189173089,"TCGA-KIRP"
"ENSG00000273373.1",0.278356046760337,0.255829236881525,0.251829628565847,0.209655841607817,0.198485929324782,0.259056839377232,0.275410422132168,0.223779133082189,0.256903345368532,0.250970217947488,0.244576273940841,0.242782199602549,0.258374638052262,0.282704626600603,0.282704626600603,"TCGA-UCEC"
"ENSG00000246022.2",0.285440097004017,0.177805402994123,0.186019143104295,0.176879615420167,0.41183560487907,0.302614664521041,0.395453937769907,0.287681407876938,0.175181355262842,0.186047895801446,0.19378765224017,0.17789587648248,0.174777122280927,0.18494931344113,0.41183560487907,"TCGA-KICH"
"ENSG00000228549.3",0.224456587221193,0.242557806708626,0.208434129063705,0.237492165985035,0.232792065522525,0.23664706379634,0.268533726934669,0.269341342831858,0.348304503924788,0.280044659122988,0.207529842848029,0.256329365114116,0.239032813479375,0.221495392416113,0.348304503924788,"TCGA-LUAD"
"ENSG00000257621.6",0.25374775938321,0.257142592766713,0.243216455328949,0.224150294212725,0.240608426644785,0.252652206636642,0.257559021261612,0.231766127756894,0.270265248219482,0.248238639005317,0.255179164889989,0.24066519598273,0.273277388780365,0.25207868421955,0.273277388780365,"TCGA-THCA"
"ENSG00000249816.5",0.280457703681096,0.229100484256257,0.189090436939445,0.284747664831589,0.227542722038187,0.203112174207341,0.189714983852113,0.17696161724513,0.290264561053746,0.296594627307011,0.414095037331792,0.193913595567272,0.183428603699974,0.23775170749619,0.414095037331792,"TCGA-PRAD"
"ENSG00000260328.1",0.29996876043764,0.194849611039227,0.259599024468731,0.258100000756446,0.193214267460819,0.198051444885384,0.273036771298589,0.198818473555696,0.357937827534731,0.230133503181382,0.172371608445827,0.281590025797146,0.286392803983625,0.227231453157799,0.357937827534731,"TCGA-LUAD"
"ENSG00000228630.4",0.22467719034863,0.456576341169711,0.215839359233832,0.215387712561397,0.185028904085001,0.226674006792801,0.2860539192261,0.172610791596908,0.232287165563769,0.251198368871862,0.188541305005055,0.31270790501344,0.169318510050616,0.237128821104854,0.456576341169711,"TCGA-BRCA"
"ENSG00000280011.1",0.208531603874706,0.227425394903971,0.249055698279762,0.222073218091102,0.217773681552388,0.301699167415562,0.249691328679225,0.197682567374015,0.249244653284439,0.223505349869565,0.213158140111431,0.321305066690293,0.204759585955099,0.360794348105669,0.360794348105669,"TCGA-UCEC"
"ENSG00000245694.7",0.233705224295016,0.352854358078203,0.207348699493076,0.226389008130106,0.185956902567949,0.259151754901678,0.321796155105624,0.198289246107464,0.284445901421669,0.256726996834556,0.26995167283226,0.219859820767993,0.191521163145064,0.23481352766283,0.352854358078203,"TCGA-BRCA"
"ENSG00000257337.5",0.212415897113537,0.291748356842709,0.214797382716345,0.193571194446694,0.298995616638138,0.249680784516522,0.240312149783327,0.232601344750745,0.260242509528149,0.234722009146764,0.306569008970152,0.218504802194525,0.288725429687104,0.228232346679546,0.306569008970152,"TCGA-PRAD"
"ENSG00000212694.7",0.263173115271565,0.247274738060484,0.232391194030549,0.205520987369645,0.262461320152174,0.239605658187096,0.278185111071199,0.215707234708908,0.230930134966991,0.242718052548818,0.314312723301653,0.219472636783932,0.269261327618738,0.262885764684057,0.314312723301653,"TCGA-PRAD"
"ENSG00000272692.1",0.237365804347492,0.217229162399873,0.214694223251575,0.218253461080219,0.2787566693115,0.22712118218133,0.285145347504099,0.215107387089698,0.23514979343495,0.262187287478708,0.31508002044246,0.212556365972019,0.284120614664659,0.272685724425211,0.31508002044246,"TCGA-PRAD"
"ENSG00000236008.1",0.220552496215757,0.256794100817221,0.321833771897176,0.188485253060915,0.271239988407291,0.254215778780426,0.277445881807625,0.206670299517356,0.256468102704799,0.225178384692746,0.240119384566601,0.300684141065043,0.221548372132327,0.228405372096096,0.321833771897176,"TCGA-COAD"
"ENSG00000278600.1",0.219632041779462,0.253535979621916,0.230117544726582,0.201636939810721,0.298963227886964,0.259510586378802,0.267365055719194,0.209454820957986,0.260783322446828,0.241964619360181,0.300793846103845,0.229053110589436,0.279767539295605,0.22691509311837,0.300793846103845,"TCGA-PRAD"
"ENSG00000261474.1",0.246875393047583,0.266135243018723,0.232420413976184,0.211481676447003,0.26675597319162,0.249041971030951,0.277356705723622,0.209361528650738,0.24141802436954,0.257884843743149,0.278703341152084,0.21281623905609,0.265247637835968,0.273335402019161,0.278703341152084,"TCGA-PRAD"
"ENSG00000257279.1",0.244716312064658,0.258442066066742,0.290217072874739,0.194475561934018,0.195172975595129,0.246498894689962,0.245616549180052,0.191549224721054,0.338823208840989,0.223556398091306,0.227820655729898,0.284014894738635,0.278299556793092,0.240637036227563,0.338823208840989,"TCGA-LUAD"
"ENSG00000204860.4",0.214973042259653,0.232029435971769,0.270733820412576,0.208518580408933,0.302902199591759,0.219359893617342,0.283256824873743,0.205811392395808,0.238720883329584,0.255543298831013,0.310003216313534,0.246871533722652,0.247510601767121,0.240393544657421,0.310003216313534,"TCGA-PRAD"
"ENSG00000248596.5",0.225888549018363,0.201968819771419,0.220623283619304,0.187608678586523,0.448576057529935,0.218743968204493,0.207089050544964,0.290668484260097,0.257067574788649,0.202658455138436,0.191536153400958,0.27940310367579,0.193769418776469,0.272191393051692,0.448576057529935,"TCGA-KICH"
"ENSG00000231889.6",0.236565478026369,0.237717297977253,0.243301572743988,0.212254283277494,0.236862220963948,0.28405783277526,0.265043660211714,0.210835655291559,0.252793182463106,0.252004648548552,0.248144082766584,0.250554594366796,0.294875618918113,0.265748322116553,0.294875618918113,"TCGA-THCA"
"ENSG00000241158.4",0.173860677848856,0.172858292622341,0.172211835402567,0.168540476807749,0.190594447074737,0.396891209368423,0.645124807868095,0.169521253401403,0.175328803531406,0.170148848808107,0.186065792719292,0.172032927866673,0.172308754421698,0.174919076770098,0.645124807868095,"TCGA-KIRP"
"ENSG00000205740.2",0.245095807003821,0.270531277812589,0.231354800295214,0.197004108413078,0.211529357960541,0.242252199788285,0.277857516758266,0.200232207331683,0.298651539615824,0.255875735370848,0.240318271909216,0.27097883695936,0.258231766774054,0.279559323418994,0.298651539615824,"TCGA-LUAD"
"ENSG00000230606.9",0.233103978847101,0.301646753167706,0.234422649256942,0.215146460596269,0.203939271751599,0.27476174228982,0.251119465832992,0.206371177096558,0.26221894940834,0.252739156060488,0.25385932979603,0.278139774303083,0.241947316837764,0.273947639797562,0.301646753167706,"TCGA-BRCA"
"ENSG00000225733.4",0.25916649735043,0.262299176303659,0.253057294134173,0.224068514770519,0.285506873357885,0.236996693731349,0.258097072377487,0.225172408462319,0.246180549390199,0.240464437845209,0.248614437852799,0.245301195992198,0.272601620351511,0.24023186522417,0.285506873357885,"TCGA-KICH"
"ENSG00000274964.1",0.227646860616407,0.231907821939894,0.224183788682771,0.225673710184205,0.216135594746881,0.258987546547751,0.230820015270286,0.18859471871281,0.238131081727406,0.241922344903841,0.360369192831115,0.241305135585353,0.278074639912336,0.29805487449831,0.360369192831115,"TCGA-PRAD"
"ENSG00000235823.1",0.221870521682281,0.250562256286269,0.241196604999985,0.2054223958714,0.336999558338879,0.218647051831784,0.225283755248119,0.242450436478118,0.241231375488698,0.236929972232103,0.330464405597266,0.223822639274879,0.232108075311452,0.261121648461724,0.336999558338879,"TCGA-KICH"
"ENSG00000240859.1",0.209953707704107,0.264522260575688,0.192984917775062,0.21553654916318,0.23773419596097,0.261675023836311,0.355998487420555,0.198471105213442,0.298331799184981,0.247296629901621,0.233465439652749,0.227245275456518,0.234267623882381,0.279921213417187,0.355998487420555,"TCGA-KIRP"
"ENSG00000280434.1",0.215956675170894,0.239675367881668,0.285541139812155,0.207399114087509,0.315390536534253,0.289971192492647,0.215256392724115,0.206334971544963,0.267420808113083,0.237365619421667,0.219985469369157,0.325569352013068,0.191614737375923,0.239983660870538,0.325569352013068,"TCGA-STAD"
"ENSG00000248858.6",0.236609123571659,0.261781693456541,0.240431843470834,0.205939078361892,0.197517960520151,0.295704951623771,0.295590027630892,0.230504597117744,0.306118003215151,0.222402348834423,0.244866857262013,0.274786760843939,0.23924530634011,0.223444069174784,0.306118003215151,"TCGA-LUAD"
"ENSG00000271554.1",0.258543479042792,0.258989168989019,0.262469314788839,0.212529795389999,0.194266926086617,0.270184627443077,0.233615028180414,0.208872396376086,0.292829668485004,0.239757931424124,0.263177132696498,0.309484672199844,0.217704724122103,0.254200245052609,0.309484672199844,"TCGA-STAD"
"ENSG00000231574.4",0.244610339594361,0.2658416448958,0.174048425891276,0.206514937555324,0.183990414697914,0.471228602832913,0.24693728597079,0.356098128656674,0.242139822770177,0.212936520763182,0.187379878030045,0.188649543151016,0.178058065781111,0.184550483259434,0.471228602832913,"TCGA-KIRC"
"ENSG00000243004.4",0.220036206776871,0.250333490495439,0.259087711627931,0.18712537286438,0.304846409493161,0.229239699779583,0.249974639379775,0.173660984645687,0.251696226508164,0.201419298242696,0.422213788619291,0.260616378708809,0.189281837791691,0.210092283001688,0.422213788619291,"TCGA-PRAD"
"ENSG00000244649.3",0.189030430456188,0.176528836288698,0.558656484569104,0.188066300763155,0.299335994659428,0.216123921094491,0.281567884946726,0.170642552983126,0.18803675070059,0.187358851536116,0.171998100869602,0.266646558176058,0.168912958343904,0.216479393754409,0.558656484569104,"TCGA-COAD"
"ENSG00000229852.2",0.245812764467669,0.256377354594283,0.197554580859593,0.315439871776565,0.194225850176925,0.233608906365293,0.238234439547955,0.184764209891847,0.261910946383816,0.328488948464175,0.249866059702279,0.245808851455147,0.260377386537757,0.249056916745618,0.328488948464175,"TCGA-LUSC"
"ENSG00000234456.6",0.211341597563755,0.232515641378331,0.206262738741857,0.196566625063165,0.315778128646113,0.283397571855465,0.333742154837706,0.224100919963319,0.247487567929474,0.22162928435384,0.231028662419494,0.235633411841883,0.312652345390705,0.198926811258751,0.333742154837706,"TCGA-KIRP"
"ENSG00000224086.5",0.245247635513411,0.243645460425407,0.238966722096452,0.230464397785092,0.244364890908007,0.275420879585331,0.270631475940807,0.210694441432997,0.256283885139212,0.253865829956914,0.263470461797265,0.2575293260141,0.262057667918181,0.245013707133956,0.275420879585331,"TCGA-KIRC"
"ENSG00000273486.1",0.24437380622226,0.254390266010162,0.234430277742003,0.234247348590404,0.244387767257026,0.264003159587247,0.267173680782988,0.210802961219563,0.263679414516222,0.277434717192469,0.264066440913277,0.244181084011312,0.235764475269808,0.258006981820512,0.277434717192469,"TCGA-LUSC"
"ENSG00000205622.8",0.226335673923451,0.182463116778208,0.40998912150751,0.239180234802397,0.191735560854653,0.196948147964917,0.183992364626554,0.356192334172866,0.282125198233355,0.267815748213195,0.199529732801048,0.230154808478618,0.177694789015144,0.242708745854176,0.40998912150751,"TCGA-COAD"
"ENSG00000239332.4",0.233596582628478,0.286038972080138,0.224984737729485,0.233064488044401,0.203297156021469,0.254846616709894,0.266138875041013,0.262064434562896,0.266460738276416,0.257256974289527,0.22978211003972,0.280295959466823,0.23576916886618,0.257238153272397,0.286038972080138,"TCGA-BRCA"
"ENSG00000256128.4",0.22635267016609,0.214244753055577,0.236403715606154,0.287625022040661,0.20090915133389,0.368888579984376,0.25670258018327,0.26611364940006,0.265238340972848,0.25079296236502,0.1839339242156,0.283462620051896,0.183969492159459,0.218448654538833,0.368888579984376,"TCGA-KIRC"
"ENSG00000251136.7",0.272458561320203,0.265887318056092,0.242078257988524,0.214531726448953,0.230262966029664,0.247508231860411,0.227878632256072,0.219463167754574,0.272751493253596,0.23984950711397,0.299234385322683,0.245833348340693,0.236498019087225,0.275505809269259,0.299234385322683,"TCGA-PRAD"
"ENSG00000251432.5",0.259280843587875,0.235501061086134,0.215605687095724,0.196407968889386,0.246795018222857,0.299005043729755,0.355785462771913,0.213151028348381,0.254145145807064,0.216137480982257,0.235192553534035,0.224081155190066,0.274830665280951,0.23739105873283,0.355785462771913,"TCGA-KIRP"
"ENSG00000230699.2",0.30203835705462,0.278491673275642,0.219830363118868,0.205284540095463,0.178669034170005,0.222943894547087,0.232197810614301,0.201074913274868,0.266355317081191,0.259385914079014,0.313362340397239,0.243985709942927,0.211893782730306,0.317292036832587,0.317292036832587,"TCGA-UCEC"
"ENSG00000255737.2",0.270968871295058,0.282446009061063,0.250226476416931,0.32458354784701,0.203957584632481,0.251375496720376,0.219484824877646,0.195487113372016,0.245977342144763,0.307880847793428,0.230466667800964,0.257520878702936,0.197635780183392,0.226472570093458,0.32458354784701,"TCGA-HNSC"
"ENSG00000196696.11",0.272991300637724,0.240502843183028,0.279646151061885,0.206498299782271,0.224333957053304,0.236753075311488,0.247873272200974,0.230451834297744,0.277669786790041,0.241013549742394,0.271652611754935,0.285348045369458,0.238506212089127,0.236849617103532,0.285348045369458,"TCGA-STAD"
"ENSG00000260254.1",0.308535590517646,0.212195037985057,0.223733980304597,0.192581404362666,0.180703165078909,0.23466944337526,0.194774077397206,0.306381033465179,0.235076048069359,0.271466416093545,0.180486309709516,0.278737813830224,0.322544431882337,0.292326632722012,0.322544431882337,"TCGA-THCA"
"ENSG00000260274.1",0.24325161268887,0.249682033759952,0.223930136334974,0.228259853667937,0.289178058389418,0.23412680752481,0.275648542764289,0.259626998691429,0.230291050918677,0.253385298181929,0.273241151387237,0.216143676072221,0.274182263553875,0.241308133309931,0.289178058389418,"TCGA-KICH"
"ENSG00000246366.5",0.222510108688508,0.21163767368879,0.238757784683324,0.194086175634801,0.20846980451663,0.288616528404879,0.375856515492834,0.219935805156192,0.304238092392148,0.217561609627071,0.197894244966519,0.31957923768676,0.206324210937992,0.224934860335667,0.375856515492834,"TCGA-KIRP"
"ENSG00000236830.5",0.253853456683573,0.253688164134405,0.227274787083282,0.208168948096276,0.304527404905003,0.198865879971173,0.20132556971998,0.186348781991674,0.265394438417298,0.230303311806167,0.397022814144026,0.233644548030862,0.25091544014022,0.225146599492678,0.397022814144026,"TCGA-PRAD"
"ENSG00000233030.2",0.304366054417301,0.334326672677049,0.205176191027129,0.224118047656208,0.233862618960631,0.215004539874466,0.201366082236174,0.198912276779006,0.273071323575635,0.261310706247627,0.294525933778408,0.228857226547515,0.209995218016873,0.271813447665199,0.334326672677049,"TCGA-BRCA"
"ENSG00000250899.3",0.227007409186142,0.252746031011897,0.286884096232288,0.299370482189072,0.206853762024529,0.272797227101052,0.272976418163284,0.189891510189479,0.232242897962409,0.268639479157636,0.212959720482472,0.285467618999191,0.233463184593424,0.233259015547141,0.299370482189072,"TCGA-HNSC"
"ENSG00000224897.5",0.269134672967692,0.261909065420072,0.20141261154329,0.223494750228518,0.270571842071106,0.280356834344578,0.258895918430106,0.20034370270023,0.285424968754339,0.278854352022081,0.242393821719226,0.233891874064013,0.262016107794027,0.212421752031193,0.285424968754339,"TCGA-LUAD"
"ENSG00000250508.1",0.256954718836427,0.277413469180524,0.209759942786799,0.198853068538401,0.223334372132728,0.206336562296432,0.209974576326248,0.336563511206971,0.246356946923463,0.227782253157991,0.322039506316287,0.249301262139516,0.22423008700252,0.270487475508109,0.336563511206971,"TCGA-LIHC"
"ENSG00000259959.1",0.26417675281258,0.25537359708154,0.257260415383426,0.224689803415265,0.23024664894082,0.242098485013923,0.25326244727727,0.220455032420655,0.258316503765032,0.236735833919586,0.264381628481778,0.249077219056514,0.258081470309383,0.283238575373273,0.283238575373273,"TCGA-UCEC"
"ENSG00000273015.2",0.239095893112972,0.261566926222446,0.237864165051912,0.214565854316244,0.300585035495024,0.25250130251968,0.255022412620478,0.206627526068677,0.229557904009281,0.236357712639661,0.286780393563277,0.23202187075969,0.284589163550872,0.248894343320916,0.300585035495024,"TCGA-KICH"
"ENSG00000228315.10",0.25108764481217,0.224422020274096,0.213581666141747,0.207214050644664,0.234978110981362,0.273531500978323,0.365279014611532,0.241938905216461,0.250182352712646,0.241069391939636,0.223001549954219,0.222762673779216,0.282301940802651,0.236165828904442,0.365279014611532,"TCGA-KIRP"
"ENSG00000215256.3",0.233933193780786,0.288870317635554,0.245976718848519,0.220749441425564,0.270308743054912,0.247950680729188,0.260908766188982,0.237442755031995,0.245213271267644,0.249545767511089,0.259978121242598,0.254321325546035,0.238623491026241,0.24424025700544,0.288870317635554,"TCGA-BRCA"
